r_xy_mm,phi_deg,z_mm,order_idx,gen_settings
289,-167.9,-47,0,
285,-167.0,-34,1,
271,-166.1,67,2,
272,-168.9,80,3,
266,-169.0,138,4,
280,-165.9,151,5,
249,-159.5,226,6,
262,-163.0,222,7,
287,-164.3,182,8,
275,-158.3,178,9,
289,-161.3,111,10,
281,-161.2,107,11,
287,-158.4,40,12,
275,-164.1,37,13,
281,-163.1,-3,14,
283,-159.4,-7,15,
267,-154.6,-51,16,
270,-155.5,-30,17,
290,-150.7,13,18,
253,-151.7,20,19,
285,-156.5,64,20,
270,-153.7,84,21,
271,-153.5,134,22,
273,-156.6,155,23,
269,-151.9,199,24,
280,-150.6,205,25,
290,-142.9,232,26,
273,-144.2,172,27,
263,-145.9,161,28,
244,-148.9,128,29,
251,-148.8,91,30,
267,-146.0,57,31,
289,-144.1,47,32,
271,-143.1,-14,33,
284,-147.0,-24,34,
276,-147.8,-57,35,
273,-135.4,-41,36,
277,-139.3,3,37,
280,-138.3,30,38,
258,-136.4,74,39,
288,-141.3,101,40,
279,-141.1,118,41,
280,-136.5,145,42,
266,-138.2,188,43,
288,-139.5,215,44,
250,-130.5,215,45,
276,-131.8,188,46,
260,-133.5,145,47,
268,-128.9,118,48,
261,-128.7,101,49,
261,-133.6,74,50,
289,-131.7,30,51,
290,-130.7,3,52,
279,-134.6,-41,53,
253,-122.2,-57,54,
257,-123.0,-24,55,
279,-126.9,-14,56,
266,-125.9,47,57,
278,-124.0,57,58,
254,-121.2,91,59,
254,-121.1,128,60,
286,-124.1,161,61,
280,-125.8,172,62,
289,-127.1,232,63,
280,-119.4,205,64,
281,-118.1,199,65,
283,-113.4,155,66,
288,-116.5,134,67,
246,-116.3,84,68,
273,-113.5,64,69,
262,-118.3,20,70,
288,-119.3,13,71,
285,-114.5,-30,72,
279,-115.4,-51,73,
267,-110.6,-7,74,
283,-106.9,-3,75,
282,-105.9,37,76,
254,-111.6,40,77,
276,-108.8,107,78,
259,-108.7,111,79,
289,-111.7,178,80,
275,-105.7,182,81,
254,-107.0,222,82,
289,-110.5,226,83,
274,-98.1,209,84,
260,-99.3,195,85,
268,-104.1,151,86,
255,-101.0,138,87,
288,-101.1,80,88,
285,-103.9,67,89,
275,-99.2,24,90,
270,-98.2,10,91,
285,-103.0,-34,92,
257,-102.1,-47,93,
280,-94.5,-20,94,
288,-90.6,-17,95,
283,-91.5,51,96,
271,-93.5,53,97,
281,-96.3,95,98,
285,-96.4,124,99,
278,-93.3,165,100,
286,-91.7,168,101,
280,-90.4,236,102,
273,-86.9,212,103,
271,-85.7,192,104,
284,-84.0,141,105,
289,-88.6,122,106,
270,-88.8,97,107,
260,-83.9,78,108,
277,-85.8,26,109,
259,-86.8,7,110,
282,-82.9,-44,111,
284,-82.1,-37,112,
289,-78.2,-1,113,
289,-79.1,34,114,
281,-81.1,70,115,
283,-76.2,105,116,
289,-76.4,114,117,
285,-80.9,149,118,
280,-79.3,185,119,
286,-78.0,219,120,
259,-74.5,228,121,
282,-73.3,176,122,
282,-71.6,158,123,
277,-68.5,132,124,
281,-68.7,87,125,
290,-71.5,61,126,
290,-73.4,43,127,
261,-74.4,-10,128,
280,-70.5,-28,129,
